file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2022-2023/snowpits-49282-caaml.xml,0,1000.0,270.0,25,210.0,9.928381016949693,F,DH,,0.08641923551036974,0.0838321245188037,0.00258711099156604
data/snowpits/2022-2023/snowpits-45704-caaml.xml,0,1000.0,370.0,20,120.0,0.8462740448617735,F,FCso,2.0,0.5488167832488242,0.5483430831403042,0.00047370010852003873
data/snowpits/2022-2023/snowpits-51863-caaml.xml,0,1150.0,570.0,26,125.0,1.0127857821582387,F,SHxr,6.0,2.1099764557028022,2.1034732343625793,0.006503221340222961
data/snowpits/2022-2023/snowpits-51863-caaml.xml,1,1150.0,440.0,26,157.0,2.761035618814663,4F,PPgp,2.0,0.5377584638459251,0.537750022366118,8.441479807023896e-06
data/snowpits/2022-2023/snowpits-50993-caaml.xml,0,1000.0,380.0,11,276.0,33.04558920615355,F,DH,4.0,0.09592984778740027,0.09272875745683118,0.0032010903305690957
data/snowpits/2022-2023/snowpits-47736-caaml.xml,0,1100.0,350.0,35,235.0,16.28591383450466,4F,DHxr,2.5,0.130370356004423,0.12878791291148947,0.001582443092933545
data/snowpits/2022-2023/snowpits-50413-caaml.xml,0,1000.0,500.0,28,268.25,29.153342410417668,1F+,DHcp,2.0,0.4468137582986535,0.4460716924700715,0.0007420658285820076
data/snowpits/2022-2023/snowpits-47981-caaml.xml,0,1000.0,320.0,25,204.0,8.73949373506776,4F,FC,1.0,0.10564728387031562,0.10564722932375736,5.454655825904766e-08
data/snowpits/2022-2023/snowpits-55293-caaml.xml,0,1000.0,350.0,35,125.0,1.0127857821582387,F,SH,15.0,0.21929818843044882,0.20993534919967174,0.009362839230777076
data/snowpits/2022-2023/snowpits-51263-caaml.xml,0,1000.0,350.0,16,125.0,1.0127857821582387,4F-,SHsu,2.0,0.32083822081558044,0.31335073507444655,0.007487485741133882
data/snowpits/2022-2023/snowpits-46345-caaml.xml,0,1000.0,250.0,27,188.82,6.219059461655684,4F-,FC,1.5,0.04853953792652147,0.04825765952637763,0.0002818784001438407
data/snowpits/2022-2023/snowpits-47637-caaml.xml,0,1000.0,410.0,28,292.25,42.50435458798165,P,MF,0.5,0.08453507080768415,0.08419072260034043,0.0003443482073437215
data/snowpits/2022-2023/snowpits-48832-caaml.xml,0,1000.0,330.0,31,103.7,0.4451845325259753,F,,,0.6327014563637527,0.5715224778839127,0.06117897847984004
data/snowpits/2022-2023/snowpits-48832-caaml.xml,1,1000.0,390.0,31,103.7,0.4451845325259753,F,,,1.008052030146514,0.936254138967032,0.07179789117948183
data/snowpits/2022-2023/snowpits-44475-caaml.xml,0,1000.0,300.0,0.0,184.0,5.550242516693784,4F,FCxr,1.0,0.20285588872223845,0.1923453225237748,0.010510566198463658
data/snowpits/2022-2023/snowpits-44475-caaml.xml,1,1000.0,250.0,0.0,184.0,5.550242516693784,4F,FCxr,1.0,0.13448321168718635,0.12867465955616442,0.005808552131021938
data/snowpits/2022-2023/snowpits-52975-caaml.xml,0,1000.0,290.0,37,173.18,4.2511220527893325,F+,FC,2.0,0.030893837181375533,0.030606179284433762,0.00028765789694177023
data/snowpits/2022-2023/snowpits-53338-caaml.xml,0,1000.0,350.0,27,250.0,21.38206162361775,1F,FC,2.0,0.24236248439126393,0.18403741099008925,0.05832507340117468
data/snowpits/2022-2023/snowpits-52062-caaml.xml,0,900.0,500.0,16,208.0,9.519019413471497,1F,,,0.4454591247067001,0.42305555441276976,0.02240357029393035
data/snowpits/2022-2023/snowpits-45873-caaml.xml,1,1600.0,400.0,33,204.0,8.73949373506776,4F,FC,,0.12063910289903533,0.12055244931255857,8.665358647676083e-05
data/snowpits/2022-2023/snowpits-53069-caaml.xml,0,1000.0,460.0,43,184.0,5.550242516693784,4F,FCso,,0.16309454647734944,0.16289322085590605,0.00020132562144339533
data/snowpits/2022-2023/snowpits-47020-caaml.xml,0,1000.0,350.0,37,248.0,20.639583747787405,1F,FCso,,0.07401060818591386,0.0734104747613022,0.0006001334246116537
data/snowpits/2022-2023/snowpits-54968-caaml.xml,0,1000.0,540.0,33,210.0,9.928381016949693,F,DHla,3.0,0.66441699171127,0.6542506098069661,0.010166381904303839
data/snowpits/2022-2023/snowpits-51680-caaml.xml,0,1000.0,440.0,20,292.25,42.50435458798165,P,MF,,0.4808244441696288,0.3112969146359631,0.1695275295336657
data/snowpits/2022-2023/snowpits-46488-caaml.xml,0,1000.0,210.0,25,226.75,13.916231345891948,4F-,DH,2.0,0.04156881923753487,0.04156632783774976,2.4913997851108664e-06
data/snowpits/2023-2024/snowpits-60861-caaml.xml,0,1100.0,550.0,20,125.0,1.0127857821582387,F,SH,,1.6402546275451781,1.6350894705086376,0.005165157036540454
data/snowpits/2023-2024/snowpits-60465-caaml.xml,0,1000.0,270.0,23,158.0,2.8392571053874684,F,FC,2.0,0.06607093755400177,0.06594697430584326,0.00012396324815850597
data/snowpits/2023-2024/snowpits-59207-caaml.xml,0,1000.0,270.0,16,184.0,5.550242516693784,4F,FCsf,0.5,0.10462667117973931,0.10461775834281736,8.912836921950278e-06
data/snowpits/2023-2024/snowpits-59207-caaml.xml,1,1000.0,100.0,16,120.0,0.8462740448617735,F,FCso,3.0,0.1140381581963684,0.10603610472731563,0.00800205346905276
data/snowpits/2023-2024/snowpits-65270-caaml.xml,0,1000.0,220.0,20,292.25,42.50435458798165,F,MFcl,,0.012078580744985207,0.011712865139299906,0.00036571560568530076
data/snowpits/2023-2024/snowpits-59369-caaml.xml,0,1000.0,270.0,11,158.0,2.8392571053874684,F,FC,2.0,0.10491125872526255,0.10182185715576819,0.003089401569494366
data/snowpits/2023-2024/snowpits-61759-caaml.xml,0,1000.0,200.0,25,372.82,124.08235514739249,I-,FC,,0.012802399070623709,0.012434823922892682,0.00036757514773102726
data/snowpits/2023-2024/snowpits-59918-caaml.xml,0,1000.0,220.0,15,201.75,8.323253644976182,F-,DH,2.0,0.050634399016783065,0.047284051671409394,0.003350347345373669
data/snowpits/2023-2024/snowpits-63681-caaml.xml,0,1000.0,350.0,26,173.18,4.2511220527893325,F+,FC,2.0,0.23003855430660158,0.2271582628645923,0.0028802914420092943
data/snowpits/2023-2024/snowpits-62968-caaml.xml,0,1000.0,530.0,11,296.0,44.95697355050413,P,FC,1.0,0.32785468266707174,0.2660946175369834,0.061760065130088374
data/snowpits/2023-2024/snowpits-63181-caaml.xml,0,1000.0,340.0,19,204.0,8.73949373506776,4F,FC,1.0,0.1186048938242573,0.109627419689457,0.00897747413480031
data/snowpits/2023-2024/snowpits-55851-caaml.xml,0,1000.0,400.0,34,314.6,58.78302065139797,P+,,,0.08312420018461995,0.0691245893263448,0.01399961085827516
data/snowpits/2023-2024/snowpits-57492-caaml.xml,0,1000.0,200.0,26,158.0,2.8392571053874684,F,FC,4.0,0.07779429947466433,0.07537812659376271,0.0024161728809016215
data/snowpits/2023-2024/snowpits-56517-caaml.xml,0,1000.0,400.0,35,120.0,0.8462740448617735,F,FCso,1.5,0.3385798532025616,0.33169759429928963,0.006882258903271968
data/snowpits/2023-2024/snowpits-59723-caaml.xml,0,1000.0,370.0,18,120.0,0.8462740448617735,F,FCxr,,0.2209410919837424,0.2206420646874355,0.0002990272963068979
data/snowpits/2023-2024/snowpits-56286-caaml.xml,0,1000.0,400.0,21,204.0,8.73949373506776,4F,FC,4.0,0.15404540239111436,0.14632459205860768,0.007720810332506691
data/snowpits/2023-2024/snowpits-56286-caaml.xml,1,1000.0,450.0,21,157.0,2.761035618814663,4F,PPgp,2.0,0.3851463356263509,0.3420246091011506,0.04312172652520032
data/snowpits/2023-2024/snowpits-65171-caaml.xml,0,1000.0,450.0,20,234.82,16.23109826588574,1F-,FC,1.0,0.3653734975868864,0.35745180785941555,0.00792168972747086
data/snowpits/2023-2024/snowpits-55954-caaml.xml,0,1000.0,300.0,24,141.12,1.7270433427148753,F+,FCsf,,0.1297695961467561,0.12966714253293432,0.00010245361382177503
data/snowpits/2023-2024/snowpits-55675-caaml.xml,0,1000.0,300.0,39,158.2,2.8551047529719544,4F,,,0.1051287161166125,0.09896791583880254,0.006160800277809953
data/snowpits/2023-2024/snowpits-57214-caaml.xml,0,1000.0,400.0,31,205.12,8.952591598486295,4F+,FCxr,1.0,0.14275672039786602,0.14267887764502302,7.784275284301282e-05
data/snowpits/2023-2024/snowpits-62638-caaml.xml,0,1000.0,540.0,21,243.25,18.955972677055065,4F+,DH,3.0,0.5662214250570788,0.5653174534694351,0.0009039715876437555
data/snowpits/2023-2024/snowpits-60552-caaml.xml,0,1200.0,300.0,26,158.0,2.8392571053874684,F,FC,2.0,0.09482426369478512,0.09406076518616494,0.0007634985086201929
data/snowpits/2023-2024/snowpits-60766-caaml.xml,0,1100.0,400.0,36,184.0,5.550242516693784,4F,FCso,1.0,0.11471190356992697,0.11134302485254653,0.003368878717380435
data/snowpits/2023-2024/snowpits-61694-caaml.xml,0,1000.0,300.0,28,184.0,5.550242516693784,4F,FCso,1.0,0.0783292380452968,0.0705888838863377,0.007740354158959107
data/snowpits/2023-2024/snowpits-64944-caaml.xml,0,1050.0,420.0,30,292.25,42.50435458798165,1F,MFcr,,0.14938513523115,0.14921331053960954,0.00017182469154043817
data/snowpits/2023-2024/snowpits-62001-caaml.xml,0,1000.0,300.0,24,218.25,11.76284161008514,F+,DHxr,2.0,0.11556379300741204,0.11541110472252387,0.00015268828488816858
data/snowpits/2023-2024/snowpits-63268-caaml.xml,0,1000.0,570.0,30,204.0,8.73949373506776,4F,FC,1.0,0.8235716607243333,0.8228470063879865,0.0007246543363468009
data/snowpits/2023-2024/snowpits-64822-caaml.xml,0,1000.0,510.0,17,272.9777961056527,31.48282973129592,P,RG,0.5,0.3358773242038381,0.32104133829441706,0.014835985909421047
data/snowpits/2023-2024/snowpits-59242-caaml.xml,0,1000.0,420.0,10,161.14,3.0960525229525464,4F-,RGxf,1.0,0.5301200180575082,0.4860953058112329,0.04402471224627528
data/snowpits/2023-2024/snowpits-60922-caaml.xml,0,1000.0,300.0,21,142.82,1.820477288174619,F-,FC,1.0,0.15186034295045833,0.15125817013269013,0.0006021728177681964
data/snowpits/2023-2024/snowpits-62396-caaml.xml,0,1000.0,400.0,0.0,120.0,0.8462740448617735,F,FCso,2.0,0.5093332843399978,0.44745784861015353,0.06187543572984432
data/snowpits/2023-2024/snowpits-57674-caaml.xml,0,1000.0,420.0,28,219.18,11.984987850745158,4F+,FC,2.0,0.12934790336027335,0.11842432854533987,0.01092357481493348
data/snowpits/2023-2024/snowpits-57674-caaml.xml,1,1000.0,350.0,28,204.0,8.73949373506776,4F,FC,4.0,0.11896964282453658,0.11845063321699008,0.0005190096075464996
data/snowpits/2023-2024/snowpits-62278-caaml.xml,0,1000.0,450.0,32,184.0,5.550242516693784,4F,FCxr,1.0,0.36313645606983386,0.36093235113089683,0.002204104938937036
data/snowpits/2023-2024/snowpits-60218-caaml.xml,0,1000.0,500.0,36,210.0,9.928381016949693,F,DHch,2.0,0.27395125997078323,0.25807114527357405,0.015880114697209194
data/snowpits/2023-2024/snowpits-64508-caaml.xml,0,1000.0,450.0,30,125.0,1.0127857821582387,F,SH,2.0,0.28396272799753947,0.26503505043010556,0.018927677567433895
data/snowpits/2023-2024/snowpits-64183-caaml.xml,0,1000.0,210.0,17,125.0,1.0127857821582387,F,SH,10.0,0.17570251247325336,0.170343792818976,0.005358719654277366
data/snowpits/2023-2024/snowpits-64183-caaml.xml,1,1500.0,690.0,17,125.0,1.0127857821582387,F,SH,10.0,1.7555534314806889,1.7498663368379044,0.00568709464278446
data/snowpits/2023-2024/snowpits-56758-caaml.xml,0,1000.0,500.0,20,226.75,13.916231345891948,4F-,DHch,1.5,0.37153458861694794,0.29587329195449846,0.07566129666244946
data/snowpits/2023-2024/snowpits-59715-caaml.xml,0,1000.0,180.0,10,218.25,11.76284161008514,F+,DH,3.0,0.020025549220397773,0.018768103069488885,0.0012574461509088902
data/snowpits/2023-2024/snowpits-62845-caaml.xml,0,1000.0,250.0,16,158.0,2.8392571053874684,F,FC,1.0,0.19024449205103852,0.09465416581031938,0.09559032624071914
data/snowpits/2023-2024/snowpits-62845-caaml.xml,1,1000.0,400.0,16,234.82,16.23109826588574,1F-,FC,2.0,0.23468067088131705,0.232085902994048,0.002594767887269068
data/snowpits/2023-2024/snowpits-60887-caaml.xml,0,1000.0,250.0,17,158.0,2.8392571053874684,F,FC,2.0,0.07509979658592099,0.07429845192341555,0.0008013446625054323
data/snowpits/2023-2024/snowpits-56060-caaml.xml,0,1000.0,350.0,23,252.8,22.456012686880655,,DH,,0.07226696908728551,0.06931222687783917,0.0029547422094463437
data/snowpits/2023-2024/snowpits-60036-caaml.xml,0,1000.0,300.0,37,158.0,2.8392571053874684,F,FC,2.0,0.06496292838577929,0.0648916856120356,7.124277374368773e-05
data/snowpits/2023-2024/snowpits-63134-caaml.xml,0,1000.0,250.0,33,127.9,1.120324760266216,4F-,,,0.15923840525015306,0.14326806852699808,0.015970336723154992
data/snowpits/2023-2024/snowpits-59579-caaml.xml,0,1000.0,290.0,25,250.0,21.38206162361775,1F,FC,0.3,0.09294380920089347,0.09208293519424146,0.0008608740066520034
data/snowpits/2023-2024/snowpits-59579-caaml.xml,1,1000.0,330.0,25,250.0,21.38206162361775,1F,FC,0.3,0.13155213262146315,0.12909580021566353,0.002456332405799633
data/snowpits/2023-2024/snowpits-60906-caaml.xml,1,1000.0,170.0,20,125.0,1.0127857821582387,F,SH,2.0,0.07606414683310245,0.0739285893641396,0.00213555746896285
data/snowpits/2023-2024/snowpits-59721-caaml.xml,0,1000.0,180.0,10,158.0,2.8392571053874684,F,FC,2.0,0.04315865508785165,0.040915279504682066,0.0022433755831695826
data/snowpits/2023-2024/snowpits-60629-caaml.xml,0,1000.0,450.0,30,162.88,3.24587421255852,4F-,FCxr,,0.2686152061934012,0.26508917063508325,0.003526035558317949
data/snowpits/2023-2024/snowpits-60430-caaml.xml,0,1000.0,500.0,30,125.0,1.0127857821582387,4F-,SH,2.0,1.1268496145164764,1.120423975203574,0.006425639312902289
data/snowpits/2023-2024/snowpits-61165-caaml.xml,0,1000.0,500.0,25,120.0,0.8462740448617735,F,FCsf,,0.5953861826505361,0.5267550827013692,0.06863109994916694
data/snowpits/2023-2024/snowpits-61165-caaml.xml,1,1200.0,600.0,25,275.9,32.99294027132502,P,,,0.8466617697380981,0.4188466271203178,0.42781514261778036
data/snowpits/2023-2024/snowpits-66120-caaml.xml,0,1000.0,500.0,35,120.0,0.8462740448617735,F,FCsf,,0.52821644496113,0.4023237705756095,0.12589267438552043
data/snowpits/2023-2024/snowpits-59587-caaml.xml,0,1000.0,360.0,32,184.0,5.550242516693784,4F,FCxr,0.1,0.126586776517024,0.12658668842580023,8.809122375807975e-08
data/snowpits/2023-2024/snowpits-64701-caaml.xml,0,1000.0,500.0,23,269.12,29.571668209433856,1F+,FCso,1.0,0.31690274541063,0.3147331386612131,0.002169606749416912
data/snowpits/2023-2024/snowpits-61559-caaml.xml,0,1000.0,450.0,36,184.0,5.550242516693784,4F,FCxr,2.0,0.29507097550386585,0.2926226492226861,0.0024483262811797403
data/snowpits/2023-2024/snowpits-63677-caaml.xml,0,1100.0,600.0,23,204.0,8.73949373506776,4F,FC,,0.5740316869614226,0.5665233449912949,0.007508341970127765
data/snowpits/2023-2024/snowpits-55846-caaml.xml,0,1000.0,200.0,28,158.0,2.8392571053874684,F,FC,2.0,0.04968835793744869,0.04829365181761609,0.0013947061198325969
data/snowpits/2023-2024/snowpits-60813-caaml.xml,0,1000.0,300.0,0.0,292.25,42.50435458798165,1F,MFcr,,0.1587588486937485,0.07576838261684331,0.0829904660769052
data/snowpits/2023-2024/snowpits-60813-caaml.xml,1,1000.0,350.0,0.0,210.0,9.928381016949693,F,DH,,0.1442522718010127,0.12028188200788485,0.023970389793127832
data/snowpits/2023-2024/snowpits-58649-caaml.xml,0,1000.0,440.0,22,292.25,42.50435458798165,K,IFrc,,0.2869959847473237,0.2556137837926848,0.031382200954638916
data/snowpits/2023-2024/snowpits-58649-caaml.xml,1,1000.0,270.0,22,204.0,8.73949373506776,4F,FC,4.0,0.08330081422709114,0.0831356085712337,0.00016520565585743377
data/snowpits/2023-2024/snowpits-58627-caaml.xml,0,1000.0,400.0,12,158.0,2.8392571053874684,F,FC,2.0,0.6582638762571087,0.554440048564076,0.10382382769303271
data/snowpits/2023-2024/snowpits-66127-caaml.xml,0,1000.0,450.0,35,141.12,1.7270433427148753,F+,FCso,2.0,0.1357505540231384,0.13271298109364973,0.003037572929488677
data/snowpits/2023-2024/snowpits-61980-caaml.xml,0,1000.0,400.0,36,210.0,9.928381016949693,F,DH,3.0,0.11855790453384771,0.11740783519685431,0.0011500693369933886
data/snowpits/2023-2024/snowpits-56620-caaml.xml,0,1000.0,110.0,17,201.75,8.323253644976182,F-,DH,,0.003927385704043041,0.003925766982664754,1.618721378286953e-06
data/snowpits/2023-2024/snowpits-59598-caaml.xml,0,1000.0,290.0,25,250.0,21.38206162361775,1F,FC,0.3,0.07438483748074708,0.07390906975696791,0.00047576772377916923
data/snowpits/2023-2024/snowpits-59598-caaml.xml,1,1000.0,330.0,25,250.0,21.38206162361775,1F,FC,0.3,0.10522266059221805,0.10366084967216611,0.0015618109200519288
data/snowpits/2023-2024/snowpits-58997-caaml.xml,0,1150.0,200.0,20,103.7,0.4451845325259753,F,,,0.15896148738667665,0.15711623350671786,0.0018452538799587832
data/snowpits/2023-2024/snowpits-63028-caaml.xml,0,1200.0,500.0,20,347.4,90.9420460256634,K,,,0.2983491684469782,0.28317667220883586,0.01517249623814233
data/snowpits/2023-2024/snowpits-63028-caaml.xml,1,1200.0,480.0,20,208.0,9.519019413471497,1F,,,0.4906534452689768,0.4656139881429875,0.02503945712598929
data/snowpits/2023-2024/snowpits-63028-caaml.xml,2,1130.0,110.0,20,208.0,9.519019413471497,1F,,,0.01729062232189405,0.01701639406554235,0.00027422825635170246
data/snowpits/2023-2024/snowpits-63028-caaml.xml,3,1130.0,500.0,20,224.4,13.292727139966141,1F+,,,0.4168398698768066,0.41182268534254085,0.005017184534265763
data/snowpits/2023-2024/snowpits-57434-caaml.xml,0,1000.0,500.0,31,292.25,42.50435458798165,1F,MFcr,,0.19408485540444803,0.19408454894538346,3.064590645821083e-07
data/snowpits/2023-2024/snowpits-59767-caaml.xml,0,1650.0,170.0,27,158.0,2.8392571053874684,F,FC,2.0,0.09304143046750966,0.0804751897949823,0.012566240672527365
data/snowpits/2023-2024/snowpits-61059-caaml.xml,0,1000.0,150.0,0.0,98.88,0.3610694569425981,F-,FCsf,10.0,0.11991355131512674,0.11896993777451109,0.0009436135406156497
data/snowpits/2023-2024/snowpits-60415-caaml.xml,0,1000.0,300.0,5,210.0,9.928381016949693,F,DH,1.5,0.07172739328453653,0.06848767525684885,0.003239718027687685
data/snowpits/2023-2024/snowpits-57566-caaml.xml,0,1000.0,150.0,22,173.18,4.2511220527893325,F+,FC,2.0,0.022001159754907025,0.021626764799954037,0.0003743949549529889
data/snowpits/2023-2024/snowpits-61116-caaml.xml,0,1200.0,400.0,35,162.88,3.24587421255852,4F-,FCxr,2.0,0.22782108119091912,0.2131834162648666,0.014637664926052538
data/snowpits/2023-2024/snowpits-61420-caaml.xml,0,1000.0,550.0,39,202.0738495144293,8.382200486413158,1F,RG,,0.46014670888784037,0.4474476068672411,0.012699102020599245
data/snowpits/2023-2024/snowpits-57746-caaml.xml,0,1000.0,530.0,25,158.0,2.8392571053874684,F,FC,3.0,0.542240620261825,0.520380952881898,0.021859667379926923
data/snowpits/2023-2024/snowpits-64053-caaml.xml,0,1400.0,300.0,25,235.0,16.28591383450466,4F,DHxr,2.0,0.07092622877616324,0.07054298831819825,0.00038324045796499657
data/snowpits/2023-2024/snowpits-55556-caaml.xml,0,1000.0,250.0,28,158.0,2.8392571053874684,F,FC,1.5,0.08259902955173083,0.06727259655494042,0.015326432996790412
data/snowpits/2023-2024/snowpits-59248-caaml.xml,0,1000.0,210.0,9,210.0,9.928381016949693,F,DH,2.0,0.045027656431419746,0.04315177187289389,0.0018758845585258596
data/snowpits/2023-2024/snowpits-56017-caaml.xml,0,1000.0,150.0,35,292.25,42.50435458798165,4F-,MFcr,,0.009319372704495033,0.009177848370699678,0.00014152433379535518
data/snowpits/2023-2024/snowpits-56076-caaml.xml,0,1000.0,150.0,16,201.75,8.323253644976182,F-,DH,3.0,0.020293900993036924,0.02011141173982141,0.00018248925321551134
data/snowpits/2023-2024/snowpits-60275-caaml.xml,0,1000.0,340.0,17,210.0,9.928381016949693,F,DH,4.0,0.15473366188235943,0.15439585497567646,0.0003378069066829876
data/snowpits/2023-2024/snowpits-63283-caaml.xml,0,1500.0,350.0,25,204.0,8.73949373506776,4F,FC,1.0,0.13675830506526873,0.1360665390283755,0.0006917660368932157
data/snowpits/2023-2024/snowpits-59241-caaml.xml,0,1000.0,350.0,34,173.18,4.2511220527893325,F+,FC,2.0,0.10998018679651099,0.1043692611315165,0.005610925664994492
data/snowpits/2023-2024/snowpits-57903-caaml.xml,0,1100.0,350.0,33,275.9,32.99294027132502,P,,,0.08962218383858586,0.08751287152473201,0.0021093123138538413
data/snowpits/2023-2024/snowpits-60457-caaml.xml,0,1000.0,400.0,26,292.25,42.50435458798165,K,MF,2.0,0.06442286555476451,0.06269112656790497,0.0017317389868595349
data/snowpits/2023-2024/snowpits-63030-caaml.xml,0,1000.0,500.0,14,292.25,42.50435458798165,K,IFrc,,0.7704046380804019,0.6445782437706414,0.1258263943097605
data/snowpits/2023-2024/snowpits-62034-caaml.xml,0,900.0,300.0,30,210.0,9.928381016949693,F,DHcp,,0.044872705565619585,0.044756355716178114,0.00011634984944147034
data/snowpits/2023-2024/snowpits-57548-caaml.xml,0,1000.0,280.0,12,125.0,1.0127857821582387,F,SH,6.0,0.14420812702768643,0.1424856446471289,0.001722482380557534
data/snowpits/2023-2024/snowpits-60555-caaml.xml,0,1000.0,400.0,28,210.0,9.928381016949693,F,DH,2.0,0.13170768752410608,0.1210842154498132,0.010623472074292884
data/snowpits/2023-2024/snowpits-64620-caaml.xml,0,1000.0,150.0,32,125.0,1.0127857821582387,F,SH,5.0,0.06959966211079968,0.05615679171356107,0.01344287039723862
data/snowpits/2023-2024/snowpits-60194-caaml.xml,0,1000.0,300.0,23,142.82,1.820477288174619,F-,FC,,0.08498748121831547,0.08365890123340076,0.0013285799849147
data/snowpits/2023-2024/snowpits-63033-caaml.xml,0,1000.0,290.0,29,205.12,8.952591598486295,4F+,FCso,2.5,0.08561497090703372,0.08546358979213411,0.00015138111489960978
data/snowpits/2023-2024/snowpits-63033-caaml.xml,1,1000.0,270.0,29,292.25,42.50435458798165,K,IFrc,,0.05114882419028342,0.051041711933919806,0.00010711225636361537
data/snowpits/2023-2024/snowpits-55923-caaml.xml,0,1000.0,10.0,35,101.0,0.3963944665536936,F,DF,,0.014949421856487455,0.013980056675435799,0.0009693651810516564
data/snowpits/2023-2024/snowpits-61445-caaml.xml,0,1000.0,580.0,9,120.0,0.8462740448617735,F,FCxr,1.5,5.118753772684619,5.118001571894025,0.0007522007905945514
data/snowpits/2023-2024/snowpits-59830-caaml.xml,0,900.0,340.0,13,259.0,24.982304681329776,P,RGsr,0.5,0.09025079672841237,0.0726829565822331,0.017567840146179268
data/snowpits/2023-2024/snowpits-59830-caaml.xml,1,900.0,280.0,13,259.0,24.982304681329776,P,RGsr,0.5,0.05043050471859662,0.042481910355033875,0.007948594363562744
data/snowpits/2023-2024/snowpits-59830-caaml.xml,2,900.0,390.0,13,259.0,24.982304681329776,P,RGsr,0.5,0.1392055758902272,0.10860132482292308,0.030604251067304113
data/snowpits/2023-2024/snowpits-60860-caaml.xml,0,1000.0,250.0,40,158.0,2.8392571053874684,F,FC,,0.08358598203210821,0.07337622901332115,0.010209753018787055
data/snowpits/2023-2024/snowpits-60860-caaml.xml,1,900.0,300.0,40,118.4,0.797739376138093,F+,,,0.13358888916630288,0.1334815749590606,0.00010731420724228163
data/snowpits/2023-2024/snowpits-61475-caaml.xml,0,1250.0,510.0,38,184.0,5.550242516693784,4F,FCxr,1.0,0.3187718331155269,0.30193595526553235,0.016835877849994574
data/snowpits/2023-2024/snowpits-58159-caaml.xml,1,1000.0,300.0,35,202.0738495144293,8.382200486413158,1F,RG,,0.4781186232730915,0.22433850248128537,0.2537801207918061
data/snowpits/2023-2024/snowpits-57857-caaml.xml,0,1000.0,130.0,20,173.18,4.2511220527893325,F+,FC,1.0,0.017502649150613184,0.012162062265715173,0.005340586884898009
data/snowpits/2023-2024/snowpits-63741-caaml.xml,0,1100.0,600.0,39,210.0,9.928381016949693,F,DHxr,3.0,1.3304097055403987,1.2704847489550857,0.05992495658531314
data/snowpits/2023-2024/snowpits-61897-caaml.xml,0,1000.0,250.0,28,235.0,16.28591383450466,4F,DHla,2.0,0.06876010814579253,0.0663027793050634,0.0024573288407291286
data/snowpits/2023-2024/snowpits-63692-caaml.xml,0,1000.0,350.0,21,127.9,1.120324760266216,4F-,,,0.5198460035054617,0.5119663396225184,0.007879663882943373
data/snowpits/2023-2024/snowpits-63225-caaml.xml,0,1400.0,750.0,30,275.9,32.99294027132502,P,,,1.054619155982738,1.0444994625568655,0.010119693425872418
data/snowpits/2023-2024/snowpits-59952-caaml.xml,0,1000.0,350.0,26,120.0,0.8462740448617735,F,FCso,2.0,0.4927665999229988,0.48093198634159046,0.011834613581408386
data/snowpits/2023-2024/snowpits-56753-caaml.xml,0,1000.0,220.0,27,158.0,2.8392571053874684,F,FC,2.0,0.053566113895101096,0.04635898907086364,0.007207124824237456
data/snowpits/2023-2024/snowpits-56753-caaml.xml,1,1000.0,370.0,27,158.0,2.8392571053874684,F,FC,3.0,0.19549102795720458,0.16428717183665453,0.03120385612055004
data/snowpits/2023-2024/snowpits-56753-caaml.xml,2,1000.0,390.0,27,158.0,2.8392571053874684,F,FC,3.0,0.23363950848668563,0.2273717408124207,0.00626776767426494
data/snowpits/2023-2024/snowpits-61824-caaml.xml,0,2000.0,370.0,20,120.0,0.8462740448617735,F,FCsf,,0.30054849349282964,0.2700729139219479,0.030475579570881775
data/snowpits/2023-2024/snowpits-64023-caaml.xml,0,1500.0,240.0,18,120.0,0.8462740448617735,F,FCso,0.3,0.11270489414142161,0.11258879844141656,0.00011609570000504467
data/snowpits/2023-2024/snowpits-64023-caaml.xml,1,1500.0,330.0,18,184.0,5.550242516693784,4F,FCxr,1.5,0.12789985704826956,0.12541155872986592,0.002488298318403634
data/snowpits/2023-2024/snowpits-59203-caaml.xml,0,1000.0,240.0,28,210.0,9.928381016949693,F,DH,6.0,0.052177783977597016,0.05214751152905883,3.0272448538184067e-05
data/snowpits/2023-2024/snowpits-63390-caaml.xml,0,1100.0,300.0,33,158.0,2.8392571053874684,F,FC,2.0,0.15919603450458608,0.14465646513676753,0.014539569367818543
data/snowpits/2023-2024/snowpits-63327-caaml.xml,0,1000.0,510.0,16,219.18,11.984987850745158,4F+,FC,1.0,0.3883367548205016,0.34693886592342754,0.041397888897074055
data/snowpits/2023-2024/snowpits-58428-caaml.xml,0,1000.0,400.0,25,235.0,16.28591383450466,4F,DH,3.0,0.1643286856924329,0.15719202547263444,0.00713666021979844
data/snowpits/2023-2024/snowpits-64585-caaml.xml,0,1000.0,500.0,15,210.0,9.928381016949693,F,DH,1.0,0.6272924278020576,0.627280654034326,1.1773767731661616e-05
data/snowpits/2023-2024/snowpits-58774-caaml.xml,0,1000.0,350.0,28,184.0,5.550242516693784,4F,FCso,1.0,0.10060563412565861,0.09694294886624671,0.003662685259411899
